,plot id,Useful_PlotID,Exploratory,Qnum,month,year,date_releves,m from south corner,SpecRich,LAI_field,Biomass_60x60m2,Biomass_gm2,Grass_percent_cover,Forb_percent_cover,Legumes_percent_cover,Bare_percent_cover,Litter_percent_cover,Moss_percent_cover,Senescent_percent_cover,Moribund_percent_cover,Dung_percent_cover,Shrub_percent_cover,Green_veg_percent_cover,Grass_height,Forbs_height,Legumes_height,RPM,comments_quadrat,comments_plot,date_uav,UAV,time_UAV,green,red,rededge,nir,RAOsQ,biomass_g,biomass_gm2
354,HEG2,HEG02,HAI,HEG02_05,9,2020,17.09.2020,24.0,15.0,2.56,,,8.0,67.0,,6.0,1.0,0.1,12.9,5.0,,,75.0,12.0,7.0,,9.8,,,15.09.2020,eBee,,621.0,423.0,1987.0,2886.0,0.995689647,,
355,HEG2,HEG02,HAI,HEG02_06,9,2020,17.09.2020,28.5,15.0,1.64,21.3,164.3518519,41.0,38.0,,8.0,0.4,0.1,9.9,2.5,0.1,,79.0,10.0,10.0,,7.8,Ant hives,,15.09.2020,eBee,,659.0,415.0,2096.0,3097.0,0.99051118,21.3,59.16666667
356,HEG2,HEG02,HAI,HEG02_07,9,2020,17.09.2020,33.0,15.0,1.75,,,13.0,62.5,4.5,4.0,0.1,0.1,4.0,11.8,,,80.0,10.0,9.0,10.0,7.2,,,15.09.2020,eBee,,679.0,378.0,2441.0,3627.0,1.352612468,,
357,HEG2,HEG02,HAI,HEG02_08,9,2020,17.09.2020,37.5,15.0,2.98,,,17.0,67.8,0.2,3.0,0.1,,5.9,5.9,0.1,,85.0,10.0,7.0,8.0,7.8,,,15.09.2020,eBee,,745.0,401.0,2480.0,3641.0,1.195316154,,
358,HEG2,HEG02,HAI,HEG02_09,9,2020,17.09.2020,42.0,15.0,1.46,,,5.0,90.0,,1.0,0.1,,1.0,2.9,,,95.0,8.0,6.0,,6.6,,,15.09.2020,eBee,,699.0,355.5,2423.0,3650.0,1.000538504,,
359,HEG2,HEG02,HAI,HEG02_10,9,2020,17.09.2020,46.0,15.0,2.21,28.4,219.1358025,15.0,67.5,,9.0,1.5,,4.0,3.0,,,82.5,8.0,10.0,,6.0,,,15.09.2020,eBee,,735.0,379.5,2506.0,3833.0,1.65048896,28.4,78.88888889
360,HEG3,HEG03,HAI,HEG03_01,9,2020,17.09.2020,6.0,8.0,2.21,,,69.0,20.0,,3.9,2.0,,3.0,2.0,0.1,,89.0,17.0,11.0,,12.4,,,15.09.2020,eBee,,653.0,407.0,2054.5,3246.5,1.646294159,,
361,HEG3,HEG03,HAI,HEG03_02,9,2020,17.09.2020,10.5,8.0,2.65,,,10.0,73.0,,10.0,4.0,,1.0,2.0,,,83.0,13.0,10.0,,8.0,,,15.09.2020,eBee,,672.0,414.5,2274.0,3495.0,1.54368978,,
362,HEG3,HEG03,HAI,HEG03_03,9,2020,17.09.2020,15.0,8.0,3.02,41.5,320.2160494,15.0,75.5,5.0,1.0,0.5,0.1,2.9,,,,95.5,15.0,13.0,15.0,9.8,,,15.09.2020,eBee,,667.0,406.0,2296.0,3474.0,1.302866492,41.5,115.2777778
363,HEG3,HEG03,HAI,HEG03_04,9,2020,17.09.2020,19.5,8.0,2.7,,,11.0,76.0,,1.0,8.0,,2.0,2.0,,,87.0,14.0,9.0,,9.2,,,15.09.2020,eBee,,634.5,378.0,2163.0,3390.0,1.55859935,,
364,HEG3,HEG03,HAI,HEG03_05,9,2020,17.09.2020,24.0,8.0,1.48,,,56.0,35.0,,1.0,2.0,,5.0,1.0,,,91.0,12.0,9.0,,8.6,,,15.09.2020,eBee,,610.0,417.0,1993.0,3045.0,1.478538492,,
365,HEG3,HEG03,HAI,HEG03_06,9,2020,17.09.2020,28.5,8.0,2.39,28.3,218.3641975,50.5,42.0,,2.0,0.5,,4.0,1.0,,,92.5,12.0,11.0,,10.4,,,15.09.2020,eBee,,581.0,370.0,1958.0,2984.5,1.222905902,28.3,78.61111111
366,HEG3,HEG03,HAI,HEG03_07,9,2020,17.09.2020,33.0,8.0,1.96,,,59.0,30.0,,2.0,1.0,0.1,3.9,4.0,,,89.0,13.0,10.0,,9.0,,,15.09.2020,eBee,,629.0,367.5,2075.5,3245.5,1.283561902,,
367,HEG3,HEG03,HAI,HEG03_08,9,2020,17.09.2020,37.5,8.0,2.16,,,55.0,22.0,,6.0,1.0,0.1,10.9,5.0,,,77.0,13.5,11.0,,10.6,,,15.09.2020,eBee,,627.0,426.0,1863.5,2916.0,1.421655585,,
368,HEG3,HEG03,HAI,HEG03_09,9,2020,17.09.2020,42.0,8.0,1.7,,,17.0,70.0,,0.1,,0.1,7.0,5.8,,,87.0,18.0,14.0,,9.0,,,15.09.2020,eBee,,577.0,349.0,2136.0,3319.0,1.229625517,,
369,HEG3,HEG03,HAI,HEG03_10,9,2020,17.09.2020,46.0,8.0,2.53,52.9,408.1790123,45.0,40.0,,4.0,3.0,0.1,5.9,2.0,,,85.0,12.0,10.0,,10.4,,,15.09.2020,eBee,,625.0,401.0,2023.5,3113.0,1.562582759,52.9,146.9444444
370,HEG4,HEG04,HAI,HEG04_01,9,2020,16.09.2020,6.0,20.0,1.88,,,50.0,,,5.0,10.0,,35.0,,,,50.0,10.0,,,12.6,,Recently mown,16.09.2020,Bluegrass,15:00,361.0,315.0,729.5,953.5,,,
371,HEG4,HEG04,HAI,HEG04_02,9,2020,16.09.2020,10.5,20.0,1.36,,,38.0,2.0,,15.0,15.0,,30.0,,,,40.0,13.0,7.0,,8.6,,,16.09.2020,Bluegrass,15:00,398.0,358.0,765.0,984.0,,,
372,HEG4,HEG04,HAI,HEG04_03,9,2020,16.09.2020,15.0,20.0,2.68,57.5,443.6728395,67.9,0.1,,6.0,5.0,,20.0,,1.0,,68.0,10.0,1.0,,18.2,,,16.09.2020,Bluegrass,15:00,353.5,296.5,751.5,984.0,,57.5,159.7222222
373,HEG4,HEG04,HAI,HEG04_04,9,2020,16.09.2020,19.5,20.0,1.58,,,39.8,0.2,,8.0,18.0,,34.0,,,,40.0,15.0,3.0,,12.6,,,16.09.2020,Bluegrass,15:00,398.0,366.0,761.0,977.5,,,
374,HEG4,HEG04,HAI,HEG04_05,9,2020,16.09.2020,24.0,20.0,1.26,,,47.0,3.0,,3.0,8.0,,39.0,,,,50.0,12.0,6.0,,10.8,,,16.09.2020,Bluegrass,15:00,387.0,341.0,791.0,1045.0,,,
375,HEG4,HEG04,HAI,HEG04_06,9,2020,16.09.2020,28.5,20.0,1.91,40.5,312.5,58.0,,,2.0,10.0,,30.0,,,,58.0,16.0,,,14.8,,,16.09.2020,Bluegrass,15:00,387.0,357.0,779.0,1013.0,,40.5,112.5
376,HEG4,HEG04,HAI,HEG04_07,9,2020,16.09.2020,33.0,20.0,1.07,,,48.8,0.2,1.0,3.0,9.0,,38.0,,,,50.0,12.0,5.0,8.0,10.2,,,16.09.2020,Bluegrass,15:00,377.0,323.0,797.0,1051.0,,,
377,HEG4,HEG04,HAI,HEG04_08,9,2020,16.09.2020,37.5,20.0,1.26,,,55.0,,,5.0,12.0,,28.0,,,,55.0,13.0,,,10.6,,,16.09.2020,Bluegrass,15:00,395.0,367.0,798.0,1038.5,,,
378,HEG4,HEG04,HAI,HEG04_09,9,2020,16.09.2020,42.0,20.0,1.4,,,52.9,0.1,2.0,2.0,10.0,,33.0,,,,55.0,16.0,,,11.4,,,16.09.2020,Bluegrass,15:00,390.0,363.5,771.0,1004.5,,,
379,HEG4,HEG04,HAI,HEG04_10,9,2020,16.09.2020,46.0,20.0,0.52,20.2,155.8641975,43.0,3.0,4.0,9.0,7.0,,34.0,,,,50.0,7.0,5.0,4.0,7.2,,,16.09.2020,Bluegrass,15:00,408.0,411.0,789.0,1010.5,,20.2,56.11111111
380,HEG5,HEG05,HAI,HEG05_01,9,2020,15.09.2020,6.0,16.0,2.57,,,88.9,1.0,0.1,2.0,2.0,,6.0,,,,90.0,10.0,4.0,4.0,9.6,,,14.09.2020,eBee,,719.5,647.0,2226.5,3096.0,2.286310799,,
381,HEG5,HEG05,HAI,HEG05_02,9,2020,15.09.2020,10.5,16.0,1.61,,,74.0,3.0,,12.9,2.0,,8.0,,0.1,,77.0,15.0,5.0,,12.2,,,14.09.2020,eBee,,625.5,536.0,1831.5,2604.5,2.00704826,,
382,HEG5,HEG05,HAI,HEG05_03,9,2020,15.09.2020,15.0,16.0,1.64,17.9,138.117284,78.9,4.0,0.1,7.0,4.0,,6.0,,,,83.0,10.0,7.0,,11.4,,,14.09.2020,eBee,,620.0,572.5,1813.5,2564.0,1.947758598,17.9,49.72222222
383,HEG5,HEG05,HAI,HEG05_04,9,2020,15.09.2020,19.5,16.0,1.74,,,78.0,7.0,,3.0,5.0,,6.0,,1.0,,85.0,10.0,6.0,,8.0,,,14.09.2020,eBee,,628.5,553.0,1882.5,2677.0,1.892481091,,
384,HEG5,HEG05,HAI,HEG05_05,9,2020,15.09.2020,24.0,16.0,1.27,,,73.0,16.0,1.0,2.5,1.5,,6.0,,,,90.0,10.0,7.0,5.0,10.6,,,14.09.2020,eBee,,656.5,534.0,2012.5,2797.0,1.527908695,,
385,HEG5,HEG05,HAI,HEG05_06,9,2020,15.09.2020,28.5,16.0,1.33,40.6,313.2716049,72.0,9.0,2.0,4.0,5.0,,8.0,,,,83.0,11.0,5.0,5.0,8.6,,,14.09.2020,eBee,,683.5,538.0,1996.0,2834.5,1.577965387,40.6,112.7777778
386,HEG5,HEG05,HAI,HEG05_07,9,2020,15.09.2020,33.0,16.0,1.26,,,66.9,5.0,0.1,12.0,1.0,,15.0,,,,72.0,9.0,8.0,6.0,7.6,,,14.09.2020,eBee,,668.5,589.0,1835.5,2589.0,1.902362277,,
387,HEG5,HEG05,HAI,HEG05_08,9,2020,15.09.2020,37.5,16.0,1.7,,,68.0,7.0,,5.0,3.0,,7.0,,10.0,,75.0,12.0,8.0,,10.8,,,14.09.2020,eBee,,619.0,521.0,1776.5,2575.0,2.195454818,,
388,HEG5,HEG05,HAI,HEG05_09,9,2020,15.09.2020,42.0,16.0,3.02,,,74.5,2.5,1.0,3.0,3.0,,8.0,,8.0,,78.0,10.0,5.0,5.0,10.0,,,14.09.2020,eBee,,619.5,467.0,1886.0,2775.5,1.608217155,,
389,HEG5,HEG05,HAI,HEG05_10,9,2020,15.09.2020,46.0,16.0,1.89,43.1,332.5617284,77.9,7.0,0.1,4.0,4.0,,7.0,,,,85.0,9.0,5.0,4.0,8.0,,,14.09.2020,eBee,,699.0,587.0,1923.5,2758.0,1.878527429,43.1,119.7222222
390,HEG6,HEG06,HAI,HEG06_01,9,2020,16.09.2020,6.0,26.0,2.1,,,66.0,1.0,,9.0,2.0,,20.0,2.0,,,77.0,21.0,8.0,,13.8,trampled,,14.09.2020,eBee,,1020.0,896.0,3072.0,4062.5,1.075905964,,
391,HEG6,HEG06,HAI,HEG06_02,9,2020,16.09.2020,10.5,26.0,1.92,,,68.0,1.0,,16.0,3.0,,10.0,2.0,,,69.0,17.0,13.0,,14.2,Overlap with other explorers,,14.09.2020,eBee,,950.5,776.5,3124.5,4194.5,0.88868737,,
392,HEG6,HEG06,HAI,HEG06_03,9,2020,16.09.2020,15.0,26.0,1.35,38.1,293.9814815,75.0,5.0,,7.0,6.0,,7.0,,,,80.0,14.0,10.0,,8.2,,,14.09.2020,eBee,,1067.5,1002.0,3312.5,4316.5,0.927634546,38.1,105.8333333
393,HEG6,HEG06,HAI,HEG06_04,9,2020,16.09.2020,19.5,26.0,1.93,,,79.0,5.0,,3.0,2.0,,11.0,,,,84.0,14.0,8.0,,12.4,47 cm thissle,,14.09.2020,eBee,,1058.5,985.5,3215.0,4222.0,0.789099075,,
394,HEG6,HEG06,HAI,HEG06_05,9,2020,16.09.2020,24.0,26.0,1.56,,,53.0,6.0,,26.0,3.0,,12.0,,,,59.0,16.0,6.5,,11.4,Mouse tunnel and mushroom,,14.09.2020,eBee,,1015.5,954.0,3181.5,4315.5,0.838777475,,
395,HEG6,HEG06,HAI,HEG06_06,9,2020,16.09.2020,28.5,26.0,1.86,18.8,145.0617284,64.8,11.0,,6.0,3.0,,10.0,,5.0,0.2,76.0,16.0,7.0,,11.2,0.2 shrub,,14.09.2020,eBee,,1057.0,1016.0,3283.0,4354.0,0.799299917,18.8,52.22222222
396,HEG6,HEG06,HAI,HEG06_07,9,2020,16.09.2020,33.0,26.0,2.36,,,65.0,12.0,,6.0,2.0,,10.0,,5.0,,77.0,18.0,11.5,,15.0,,,14.09.2020,eBee,,1032.5,866.5,3430.0,4609.0,0.778430575,,
397,HEG6,HEG06,HAI,HEG06_08,9,2020,16.09.2020,37.5,26.0,1.58,,,68.5,9.0,,6.0,2.0,,13.0,,,1.5,79.0,15.0,5.5,,12.4,1.5 shrub,,14.09.2020,eBee,,999.5,1011.5,3031.5,3970.5,0.566101034,,
398,HEG6,HEG06,HAI,HEG06_09,9,2020,16.09.2020,42.0,26.0,1.37,,,78.9,7.0,0.1,1.0,1.0,,12.0,,,,86.0,11.5,7.0,4.0,9.8,,,14.09.2020,eBee,,1020.5,958.0,3205.0,4194.5,0.619162334,,
399,HEG6,HEG06,HAI,HEG06_10,9,2020,16.09.2020,46.0,26.0,2.01,41.3,318.6728395,65.0,3.0,1.0,5.0,6.0,,17.0,,,3.0,72.0,11.5,9.0,42.0,12.6,3 shrub,,14.09.2020,eBee,,1026.0,1005.0,3182.5,4207.0,0.677485979,41.3,114.7222222
400,HEG7,HEG07,HAI,HEG07_01,9,2020,14.09.2020,6.0,13.0,1.56,,,10.0,83.0,,1.0,1.0,,5.0,,,,93.0,8.0,5.5,,6.2,,Dandelion dry and moldy,14.09.2020,eBee,,116.0,69.0,427.0,616.5,1.097387314,,
401,HEG7,HEG07,HAI,HEG07_02,9,2020,14.09.2020,10.5,13.0,0.72,,,56.0,30.0,,2.0,0.1,,11.9,,,,86.0,10.0,10.0,,10.0,,,14.09.2020,eBee,,120.0,62.0,383.0,568.0,1.301632694,,
402,HEG7,HEG07,HAI,HEG07_03,9,2020,14.09.2020,15.0,13.0,0.82,14.9,114.9691358,25.0,50.0,5.0,6.0,1.0,,12.0,1.0,,,80.0,10.5,4.5,2.0,5.0,,,14.09.2020,eBee,,109.0,62.0,365.0,519.0,1.095600838,14.9,41.38888889
403,HEG7,HEG07,HAI,HEG07_04,9,2020,14.09.2020,19.5,13.0,0.6,,,55.9,33.0,0.1,1.0,1.0,,5.0,,4.0,,89.0,7.0,5.0,4.0,6.2,,,14.09.2020,eBee,,110.0,62.0,357.0,498.0,1.082804762,,
404,HEG7,HEG07,HAI,HEG07_05,9,2020,14.09.2020,24.0,13.0,0.41,,,52.9,26.0,0.1,7.0,1.0,,8.0,1.0,4.0,,79.0,10.5,6.5,10.0,6.8,,,14.09.2020,eBee,,107.0,68.0,333.0,470.0,1.361587007,,
405,HEG7,HEG07,HAI,HEG07_06,9,2020,14.09.2020,28.5,13.0,1.06,30.8,237.654321,45.5,45.0,2.5,4.0,0.1,,2.9,,,,93.0,9.5,6.0,3.0,6.0,,,14.09.2020,eBee,,114.0,59.0,408.0,565.0,1.311821588,30.8,85.55555556
406,HEG7,HEG07,HAI,HEG07_07,9,2020,14.09.2020,33.0,13.0,0.52,,,25.0,68.0,5.0,1.0,,,1.0,,,,98.0,9.0,7.0,4.5,3.8,,,14.09.2020,eBee,,114.0,59.5,417.5,591.0,0.916919779,,
407,HEG7,HEG07,HAI,HEG07_08,9,2020,14.09.2020,37.5,13.0,1.55,,,17.0,70.0,,3.9,0.1,,8.0,,1.0,,87.0,8.0,4.0,,5.2,,,14.09.2020,eBee,,115.0,60.0,415.0,583.0,1.08603504,,
408,HEG7,HEG07,HAI,HEG07_09,9,2020,14.09.2020,42.0,13.0,0.86,,,50.0,26.0,2.0,15.0,,,7.0,,,,78.0,7.0,5.0,4.0,5.8,,,14.09.2020,eBee,,120.0,70.0,390.0,562.0,1.25168158,,
409,HEG7,HEG07,HAI,HEG07_10,9,2020,14.09.2020,46.0,13.0,0.7,19.3,148.9197531,38.0,29.0,7.0,15.0,1.0,,10.0,,,,74.0,7.0,3.0,4.5,4.2,,,14.09.2020,eBee,,125.5,82.5,378.5,549.0,1.479480273,19.3,53.61111111
410,HEG8,HEG08,HAI,HEG08_01,9,2020,14.09.2020,6.0,16.0,1.07,,,61.0,14.0,3.0,5.0,3.9,0.1,10.0,2.0,1.0,,78.0,13.0,8.0,6.0,7.0,,,,eBee,,,,,,,,
411,HEG8,HEG08,HAI,HEG08_02,9,2020,14.09.2020,10.5,16.0,0.77,,,55.0,30.0,1.0,2.0,2.0,,9.0,,1.0,,86.0,8.0,8.0,4.0,6.2,,,,eBee,,,,,,,,
412,HEG8,HEG08,HAI,HEG08_03,9,2020,14.09.2020,15.0,16.0,1.54,26.5,204.4753086,57.8,30.0,0.2,0.1,1.0,,5.0,2.0,3.9,,88.0,9.0,10.0,2.0,8.0,,,,eBee,,,,,,,26.5,73.61111111
413,HEG8,HEG08,HAI,HEG08_04,9,2020,14.09.2020,19.5,16.0,1.14,,,45.0,39.9,0.1,1.0,2.0,,4.0,6.0,2.0,,85.0,6.0,11.0,4.0,6.4,,,,eBee,,,,,,,,
414,HEG8,HEG08,HAI,HEG08_05,9,2020,14.09.2020,24.0,16.0,0.93,,,41.0,24.0,1.0,1.0,1.0,,7.0,,25.0,,66.0,11.0,6.0,4.0,4.0,,,,eBee,,,,,,,,
415,HEG8,HEG08,HAI,HEG08_06,9,2020,14.09.2020,28.5,16.0,1.28,50.2,387.345679,69.0,20.0,3.0,0.9,1.0,,5.0,1.0,0.1,,92.0,8.0,8.0,5.0,6.6,,,,eBee,,,,,,,50.2,139.4444444
416,HEG8,HEG08,HAI,HEG08_07,9,2020,14.09.2020,33.0,16.0,0.24,,,29.0,16.0,,10.0,1.0,,8.0,1.0,35.0,,45.0,8.0,4.0,,4.8,,,,eBee,,,,,,,,
417,HEG8,HEG08,HAI,HEG08_08,9,2020,14.09.2020,37.5,16.0,1.44,,,41.0,41.0,2.0,3.0,3.0,,6.0,1.0,3.0,,84.0,7.0,5.0,2.0,4.8,,,,eBee,,,,,,,,
418,HEG8,HEG08,HAI,HEG08_09,9,2020,14.09.2020,42.0,16.0,0.69,,,35.0,29.0,,8.0,2.0,,5.0,1.0,20.0,,64.0,7.0,5.0,,3.6,,,,eBee,,,,,,,,
419,HEG8,HEG08,HAI,HEG08_10,9,2020,14.09.2020,46.0,16.0,0.77,24.6,189.8148148,62.0,23.0,3.0,0.9,0.9,,8.0,2.0,0.2,,88.0,8.0,5.0,3.0,4.2,,,,eBee,,,,,,,24.6,68.33333333
420,HEG9,HEG09,HAI,HEG09_01,9,2020,15.09.2020,6.0,16.0,2.32,,,71.0,7.0,2.0,,2.0,,8.0,1.0,6.0,3.0,83.0,14.0,11.0,8.0,11.2,3 bush 20 cm,,14.09.2020,eBee,,1357.0,540.0,2782.0,3927.5,1.003752886,,
421,HEG9,HEG09,HAI,HEG09_02,9,2020,15.09.2020,10.5,16.0,2.57,,,64.0,10.0,1.0,4.0,3.0,1.0,8.0,8.0,1.0,,75.0,18.0,9.0,4.0,12.2,,,14.09.2020,eBee,,1343.5,554.0,2863.5,4039.0,0.936186863,,
422,HEG9,HEG09,HAI,HEG09_03,9,2020,15.09.2020,15.0,16.0,1.9,55.7,429.7839506,54.0,10.0,2.0,4.0,4.0,1.0,15.0,4.0,,6.0,72.0,25.0,6.0,18.0,13.8,6 bush 26 cm,,14.09.2020,eBee,,1149.5,594.5,2123.5,2885.5,1.560389041,55.7,154.7222222
423,HEG9,HEG09,HAI,HEG09_04,9,2020,15.09.2020,19.5,16.0,3.86,,,46.0,7.0,,2.0,4.0,1.0,33.0,4.0,,3.0,56.0,20.0,13.0,,19.6,3 shrub 21 cm,,14.09.2020,eBee,,1176.0,664.0,2115.5,2938.5,1.186660124,,
424,HEG9,HEG09,HAI,HEG09_05,9,2020,15.09.2020,24.0,16.0,1.85,,,62.0,2.0,,2.0,3.0,1.0,20.0,6.0,,4.0,64.0,23.0,2.0,,11.6,4 shrub 23 cm,,14.09.2020,eBee,,1317.5,680.0,2288.5,3146.5,1.155319669,,
425,HEG9,HEG09,HAI,HEG09_06,9,2020,15.09.2020,28.5,16.0,2.64,69.6,537.037037,68.8,2.0,0.2,1.0,5.0,1.0,13.0,3.0,,6.0,77.0,25.0,15.0,7.0,13.4,6 shrub 27 cm,,14.09.2020,eBee,,1305.5,679.5,2280.5,3107.0,1.12469214,69.6,193.3333333
426,HEG9,HEG09,HAI,HEG09_07,9,2020,15.09.2020,33.0,16.0,3.48,,,63.0,2.0,,6.0,4.0,2.0,13.0,5.0,,5.0,70.0,29.0,12.0,,18.0,5 shrub 41 cm. trampled.,,14.09.2020,eBee,,1206.0,690.5,2214.0,3005.0,2.042823708,,
427,HEG9,HEG09,HAI,HEG09_08,9,2020,15.09.2020,37.5,16.0,3.92,,,60.9,1.0,0.1,4.0,3.9,,25.0,5.0,0.1,,62.0,40.0,3.0,42.0,17.4,,,14.09.2020,eBee,,1334.5,761.0,2492.5,3362.0,2.232480168,,
428,HEG9,HEG09,HAI,HEG09_09,9,2020,15.09.2020,42.0,16.0,2.73,,,71.9,3.0,0.1,3.0,2.0,1.0,15.0,4.0,,,75.0,26.0,18.0,19.0,14.8,,,14.09.2020,eBee,,1288.0,710.5,2451.0,3274.0,1.5111748,,
429,HEG9,HEG09,HAI,HEG09_10,9,2020,15.09.2020,46.0,16.0,3.22,108.0,833.3333333,75.9,4.0,0.1,1.0,3.9,0.1,11.0,2.0,,2.0,82.0,20.0,10.0,4.0,14.8,2 shrub 21 cm,,14.09.2020,eBee,,1455.5,860.5,2698.0,3627.5,1.700784311,108.0,300.0
430,HEG14,HEG14,HAI,HEG14_01,9,2020,18.09.2020,6.0,,1.99,,,61.0,2.0,,18.0,5.9,0.1,12.0,1.0,,,63.0,26.0,10.0,,13.8,,No target radiometric calibration because blade of grass. Fixed now.,18.09.2020,Bluegrass,10:40,665.5,739.0,201.0,421.5,,,
431,HEG14,HEG14,HAI,HEG14_02,9,2020,18.09.2020,10.5,,1.85,,,63.0,2.0,,6.0,14.9,0.1,13.0,1.0,,,65.0,17.0,9.0,,14.0,,,18.09.2020,Bluegrass,10:40,663.0,726.0,210.0,437.0,,,
432,HEG14,HEG14,HAI,HEG14_03,9,2020,18.09.2020,15.0,,2.41,52.5,405.0925926,68.0,2.0,,6.0,9.9,0.1,13.0,1.0,,,70.0,23.0,11.0,,14.8,,,18.09.2020,Bluegrass,10:40,639.0,651.0,224.0,466.0,,52.5,145.8333333
433,HEG14,HEG14,HAI,HEG14_04,9,2020,18.09.2020,19.5,,1.31,,,62.0,4.0,,13.0,7.9,0.1,12.0,1.0,,,66.0,18.0,7.0,,11.4,,,18.09.2020,Bluegrass,10:40,655.0,691.5,211.0,434.0,,,
434,HEG14,HEG14,HAI,HEG14_05,9,2020,18.09.2020,24.0,,2.3,,,64.0,5.0,,4.8,9.9,0.1,15.0,1.0,0.2,,69.0,23.0,12.0,,12.2,,,18.09.2020,Bluegrass,10:40,699.0,726.0,236.0,493.5,,,
435,HEG14,HEG14,HAI,HEG14_06,9,2020,18.09.2020,28.5,,2.86,43.1,332.5617284,69.0,2.0,,4.0,11.9,0.1,12.0,1.0,,,71.0,12.0,10.0,,13.8,,,18.09.2020,Bluegrass,10:40,676.0,690.0,223.0,468.0,,43.1,119.7222222
436,HEG14,HEG14,HAI,HEG14_07,9,2020,18.09.2020,33.0,,2.82,,,49.0,1.0,,23.0,5.9,0.1,20.0,1.0,,,50.0,24.0,16.0,,14.2,,,18.09.2020,Bluegrass,10:40,686.0,809.0,230.0,482.0,,,
437,HEG14,HEG14,HAI,HEG14_08,9,2020,18.09.2020,37.5,,2.04,,,59.0,3.0,,12.0,6.9,0.1,18.0,1.0,,,62.0,31.0,12.0,,14.4,,,18.09.2020,Bluegrass,10:40,690.0,815.0,224.0,468.0,,,
438,HEG14,HEG14,HAI,HEG14_09,9,2020,18.09.2020,42.0,,3.39,,,56.0,2.0,,9.9,14.9,0.1,15.0,2.0,0.1,,58.0,38.0,11.0,,14.2,,,18.09.2020,Bluegrass,10:40,811.0,862.0,245.0,507.0,,,
439,HEG14,HEG14,HAI,HEG14_10,9,2020,18.09.2020,46.0,,1.73,60.7,468.3641975,62.0,0.2,,8.0,12.9,0.1,15.0,1.0,,1.0,63.0,25.0,7.0,,11.8,1 bush 42 cm,,18.09.2020,Bluegrass,10:40,870.0,912.0,239.0,489.0,,60.7,168.6111111
440,HEG18,HEG18,HAI,HEG18_01,9,2020,18.09.2020,6.0,,1.83,,,47.8,2.0,,5.0,20.0,,17.0,3.0,5.0,0.2,50.0,11.0,7.0,,6.6,,,18.09.2020,Bluegrass,13:30,104.5,73.5,147.0,190.0,,,
441,HEG18,HEG18,HAI,HEG18_02,9,2020,18.09.2020,10.5,,0.92,,,49.9,0.1,,6.0,12.0,,22.0,4.0,6.0,,50.0,12.0,1.0,,6.8,,,18.09.2020,Bluegrass,13:30,98.0,65.0,148.0,190.5,,,
442,HEG18,HEG18,HAI,HEG18_03,9,2020,18.09.2020,15.0,,0.54,6.2,47.83950617,53.0,2.0,,7.0,12.0,,20.0,2.0,4.0,,55.0,13.0,6.0,,7.2,,,18.09.2020,Bluegrass,13:30,100.5,68.5,157.0,205.5,,6.2,17.22222222
443,HEG18,HEG18,HAI,HEG18_04,9,2020,18.09.2020,19.5,,0.78,,,38.0,7.0,,15.0,20.0,,15.0,2.0,3.0,,45.0,11.0,6.0,,4.6,,,18.09.2020,Bluegrass,13:30,106.0,74.5,158.0,202.0,,,
444,HEG18,HEG18,HAI,HEG18_05,9,2020,18.09.2020,24.0,,0.87,,,45.0,15.0,,5.0,15.0,,15.0,2.0,3.0,,60.0,14.0,3.0,,6.2,,,18.09.2020,Bluegrass,13:30,97.0,62.0,152.0,197.0,,,
445,HEG18,HEG18,HAI,HEG18_06,9,2020,18.09.2020,28.5,,0.68,20.6,158.9506173,32.0,1.0,,2.0,20.0,,29.0,3.0,13.0,,33.0,7.0,4.5,,5.6,,,18.09.2020,Bluegrass,13:30,102.0,78.0,145.0,181.0,,20.6,57.22222222
446,HEG18,HEG18,HAI,HEG18_07,9,2020,18.09.2020,33.0,,0.35,,,45.0,1.0,,8.0,13.9,0.1,22.0,2.0,4.0,4.0,50.0,7.0,3.5,,4.6,4 bush 21 cm,,18.09.2020,Bluegrass,13:30,102.0,73.0,145.0,182.0,,,
447,HEG18,HEG18,HAI,HEG18_08,9,2020,18.09.2020,37.5,,0.68,,,52.0,2.0,,7.0,14.9,0.1,19.0,,4.0,1.0,55.0,14.0,3.0,,7.8,1 bush 26 cm,,18.09.2020,Bluegrass,13:30,100.0,72.0,145.0,181.0,,,
448,HEG18,HEG18,HAI,HEG18_09,9,2020,18.09.2020,42.0,,0.49,,,47.0,1.0,,5.0,23.9,0.1,19.0,,1.0,3.0,48.0,,,,7.6,3 bush 23 cm,,18.09.2020,Bluegrass,13:30,99.5,73.0,151.0,191.0,,,
449,HEG18,HEG18,HAI,HEG18_10,9,2020,18.09.2020,46.0,,1.33,27.5,212.191358,45.5,3.0,,5.0,23.9,0.1,20.0,,1.0,1.5,50.0,11.0,4.0,,8.8,1.5 bush 15 cm,,18.09.2020,Bluegrass,13:30,94.0,71.0,133.5,165.0,,27.5,76.38888889
450,HEG41,HEG41,HAI,HEG41_01,9,2020,15.09.2020,6.0,,2.24,,,50.0,3.0,,7.0,12.8,,25.0,2.0,0.2,,58.0,15.0,9.0,,11.2,,"Lots of litter and very dry. recently half grazed. Lots of poop""",14.09.2020,eBee,,1707.0,1219.5,2744.5,3415.0,,,
