plot id,Useful_PlotID,Exploratory,Qnum,month,year,date_releves,m from south corner,SpecRich,LAI_field,S2_timestep,biomass_g,biomass_gm2,Grass_percent_cover,Forb_percent_cover,Legumes_percent_cover,Bare_percent_cover,Litter_percent_cover,Moss_percent_cover,Senescent_percent_cover,Moribund_percent_cover,Dung_percent_cover,Shrub_percent_cover,Green_veg_percent_cover,Grass_height,Forbs_height,Legumes_height,RPM,comments_quadrat,comments_plot,date_uav,UAV,time_UAV,green,red,rededge,nir,RAOsQ,DateCut1,DateCut2,DateCut3,code
AEG22,AEG22,ALB,AEG22_01,6,2020,2020-06-19,6,26,0.55,2020-06-21,,,32,35,2,4,2,5,,20,,,69,13,8,5,11.8,,overcast when flown,2020-06-19,Bluegrass,16:30,960,600,2818,3591,1.290174133,2020-05-30,2020-08-08,,AEG22_0162020
AEG22,AEG22,ALB,AEG22_02,6,2020,2020-06-19,10.5,26,1.37,2020-06-21,25,69.44444444,34,32,1,3,3,1,,26,,,67,18,13,18,12.6,,,2020-06-19,Bluegrass,16:30,926,534,2847,3709,1.126442767,2020-05-30,2020-08-08,,AEG22_0262020
AEG22,AEG22,ALB,AEG22_03,6,2020,2020-06-19,15,26,1.43,2020-06-21,,,35,40,1,2,1,1,,20,,,76,15,13,5,8.4,,,2020-06-19,Bluegrass,16:30,923.5,464.5,2999.5,3746,1.352570832,2020-05-30,2020-08-08,,AEG22_0362020
AEG22,AEG22,ALB,AEG22_04,6,2020,2020-06-19,19.5,26,1.09,2020-06-21,,,32,25,3,4,1,19,,16,,,60,14,8,5,7.4,,,2020-06-19,Bluegrass,16:30,918,540,2802,3517,0.988945729,2020-05-30,2020-08-08,,AEG22_0462020
AEG22,AEG22,ALB,AEG22_05,6,2020,2020-06-19,24,26,1.58,2020-06-21,15.44,42.88888889,20,29.9,0.1,3,2,30,,15,,,50,12,9,4,7.4,,,2020-06-19,Bluegrass,16:30,916,554,2816,3522,1.203191529,2020-05-30,2020-08-08,,AEG22_0562020
AEG22,AEG22,ALB,AEG22_06,6,2020,2020-06-19,28.5,26,0.9,2020-06-21,,,15,25,4,1,1,27,,27,,,44,18,16,11,7.2,,,2020-06-19,Bluegrass,16:30,944,535,2912,3614.5,1.154032745,2020-05-30,2020-08-08,,AEG22_0662020
AEG22,AEG22,ALB,AEG22_07,6,2020,2020-06-19,33,26,1.92,2020-06-21,,,6,75,,1,2,6,,10,,,81,20,12,,10,,,2020-06-19,Bluegrass,16:30,1088,468.5,3641,4523,1.332808489,2020-05-30,2020-08-08,,AEG22_0762020
AEG22,AEG22,ALB,AEG22_08,6,2020,2020-06-19,37.5,26,1.23,2020-06-21,,,21,49.9,0.1,4,1,7,,17,,,71,15,15,6,9.8,,,2020-06-19,Bluegrass,16:30,1090,489,3605,4468,1.077156982,2020-05-30,2020-08-08,,AEG22_0862020
AEG22,AEG22,ALB,AEG22_09,6,2020,2020-06-19,42,26,2.19,2020-06-21,18.01,50.02777778,35,39.9,0.1,2,1,5,,17,,,75,10,10,8,10.2,,,2020-06-19,Bluegrass,16:30,1075,582.5,3233,4123.5,0.996592469,2020-05-30,2020-08-08,,AEG22_0962020
AEG22,AEG22,ALB,AEG22_10,6,2020,2020-06-19,46,26,0.78,2020-06-21,,,30,19.9,0.1,1,,6,,43,,,50,10,7,4,9.6,,,2020-06-19,Bluegrass,16:30,1009,695.5,2832.5,3595.5,1.019411629,2020-05-30,2020-08-08,,AEG22_1062020
HEG1,HEG01,HAI,HEG01_01,6,2020,2020-06-11,6,23,1.23,2020-06-07,,,78,10,,2,8,,,2,,,88,15,12,,12.4,,Very intensive management,2020-06-11,eBee,,772.5,394.5,3224.5,4414,0.989734277,2020-05-16,2020-06-23,,HEG01_0162020
HEG1,HEG01,HAI,HEG01_02,6,2020,2020-06-11,10.5,23,0.93,2020-06-07,20.98,58.27777778,60.8,15,0.2,4,15,,,5,,,76,21,13,,11.2,Ants,Fertilization effects visible,2020-06-11,eBee,,753,429.5,3025,4105.5,1.122021719,2020-05-16,2020-06-23,,HEG01_0262020
HEG1,HEG01,HAI,HEG01_03,6,2020,2020-06-11,15,23,1.42,2020-06-07,,,60.9,22,0.1,3,5,,0.1,8.9,,,83,22,12,6,14.6,,Recently mown,2020-06-11,eBee,,749,401,3196,4434,0.956505375,2020-05-16,2020-06-23,,HEG01_0362020
HEG1,HEG01,HAI,HEG01_04,6,2020,2020-06-11,19.5,23,1.56,2020-06-07,,,65.8,13,0.2,2,12,,0.1,6.9,,,79,22,13,5,16.6,,,2020-06-11,eBee,,690,406.5,2947.5,4139.5,0.837920035,2020-05-16,2020-06-23,,HEG01_0462020
HEG1,HEG01,HAI,HEG01_05,6,2020,2020-06-11,24,23,1.4,2020-06-07,23.5,65.27777778,66,4,,5,20,,,5,,,70,15,13,,12.2,,,2020-06-11,eBee,,748,449.5,2884.5,4023.5,0.706847332,2020-05-16,2020-06-23,,HEG01_0562020
HEG1,HEG01,HAI,HEG01_06,6,2020,2020-06-11,28.5,23,1.1,2020-06-07,,,79,2,,4,12,,,2,1,,81,15,8,,12.6,Artificial dung,,2020-06-11,eBee,,752.5,465.5,2847,3852,0.675780694,2020-05-16,2020-06-23,,HEG01_0662020
HEG1,HEG01,HAI,HEG01_07,6,2020,2020-06-11,33,23,1.31,2020-06-07,,,77,1,,3,14,,,5,,,78,16,12,,12.8,Artificial dung,,2020-06-11,eBee,,740,442,2861,3870.5,0.75041055,2020-05-16,2020-06-23,,HEG01_0762020
HEG1,HEG01,HAI,HEG01_08,6,2020,2020-06-11,37.5,23,1.39,2020-06-07,,,76,5,,3,8,,,8,,,81,15,14,,13.4,,,2020-06-11,eBee,,751.5,467.5,2869.5,3870,0.708301501,2020-05-16,2020-06-23,,HEG01_0862020
HEG1,HEG01,HAI,HEG01_09,6,2020,2020-06-11,42,23,1.28,2020-06-07,26.47,73.52777778,76,3,,3,9,,,9,,,79,16,6,,12.6,,,2020-06-11,eBee,,766.5,461,2977,4056,0.828216656,2020-05-16,2020-06-23,,HEG01_0962020
HEG1,HEG01,HAI,HEG01_10,6,2020,2020-06-11,46,23,1.34,2020-06-07,,,69,3,,1,12,,,15,,,72,12,7,,10.4,,,2020-06-11,eBee,,813,520.5,2944,3970,0.777940903,2020-05-16,2020-06-23,,HEG01_1062020
HEG2,HEG02,HAI,HEG02_01,6,2020,2020-06-11,6,23,1.67,2020-06-07,,,12,58,,3,15,,,12,,,70,32,12,,12,,Resawn,2020-06-11,eBee,,790,465,3322,4386,1.537982509,2020-06-24,,,HEG02_0162020
HEG2,HEG02,HAI,HEG02_02,6,2020,2020-06-11,10.5,23,1.75,2020-06-07,38.51,106.9722222,15,60,,4,8,,3,10,,,75,46,14,,13,,Extensively managed,2020-06-11,eBee,,837,453,3532,4649,1.302642728,2020-06-24,,,HEG02_0262020
HEG2,HEG02,HAI,HEG02_03,6,2020,2020-06-11,15,23,2.95,2020-06-07,,,30,25,22,4,7.8,,5,6,0.2,,77,31,14,20,12,,Ant hives,2020-06-11,eBee,,756,430,3283,4373,1.353060397,2020-06-24,,,HEG02_0362020
HEG2,HEG02,HAI,HEG02_04,6,2020,2020-06-11,19.5,23,2.04,2020-06-07,,,15,65,,2,7,,6,5,,,80,36,30,,16.6,,Wild dung,2020-06-11,eBee,,763,434,3315,4460,1.137198974,2020-06-24,,,HEG02_0462020
HEG2,HEG02,HAI,HEG02_05,6,2020,2020-06-11,24,23,1.42,2020-06-07,31.29,86.91666667,20,48,,3,14,,9,6,,,68,20,17,,12.4,,Snails,2020-06-11,eBee,,815,503,3335,4351,0.955433647,2020-06-24,,,HEG02_0562020
HEG2,HEG02,HAI,HEG02_06,6,2020,2020-06-11,28.5,23,1.06,2020-06-07,,,42,23,,8,10,4,8,5,,,65,32,11,,9.8,,,2020-06-11,eBee,,805,539,3120,3947,1.006900397,2020-06-24,,,HEG02_0662020
HEG2,HEG02,HAI,HEG02_07,6,2020,2020-06-11,33,23,1.58,2020-06-07,,,37,30,1,10,7.9,0.1,5,5,4,,68,30,13,10,12.6,,,2020-06-11,eBee,,753,480,3178,4164,1.14774689,2020-06-24,,,HEG02_0762020
HEG2,HEG02,HAI,HEG02_08,6,2020,2020-06-11,37.5,23,1.23,2020-06-07,,,33,44,,9,4.9,,4,5,0.1,,77,37,10,,9.8,,,2020-06-11,eBee,,775,507,3076,3955,0.98816265,2020-06-24,,,HEG02_0862020
HEG2,HEG02,HAI,HEG02_09,6,2020,2020-06-11,42,23,0.99,2020-06-07,24.12,67,9,80,,2,3.9,,3,2,0.1,,89,24,11,,8.4,,,2020-06-11,eBee,,800.5,417,3337,4283.5,0.886321121,2020-06-24,,,HEG02_0962020
HEG2,HEG02,HAI,HEG02_10,6,2020,2020-06-11,46,23,1.67,2020-06-07,,,40,22,,20,8,,8,2,,,62,57,15,,11.6,,,2020-06-11,eBee,,763,450.5,3227.5,4213,1.280440719,2020-06-24,,,HEG02_1062020
HEG3,HEG03,HAI,HEG03_01,6,2020,2020-06-12,6,20,0.76,2020-06-07,,,38.8,28,0.2,18,9.6,0.2,1,4,0.2,,67,22,11,1,9,,Wildlife footprints,2020-06-11,eBee,,806,582.5,2911.5,3803.5,2.093683317,2020-06-24,,,HEG03_0162020
HEG3,HEG03,HAI,HEG03_02,6,2020,2020-06-12,10.5,20,0.84,2020-06-07,21.43,59.52777778,32,40,,18,5.8,0.2,2,2,,,72,25,11,,9.8,,,2020-06-11,eBee,,786.5,530,2988.5,3857,1.627191068,2020-06-24,,,HEG03_0262020
HEG3,HEG03,HAI,HEG03_03,6,2020,2020-06-12,15,20,0.72,2020-06-07,,,32,40,3,8,8.8,0.2,4,4,,,75,23,11,10,10,,,2020-06-11,eBee,,763.5,525.5,2928,3748,1.301489683,2020-06-24,,,HEG03_0362020
HEG3,HEG03,HAI,HEG03_04,6,2020,2020-06-12,19.5,20,1,2020-06-07,,,46,18,,10,17,,5,4,,,64,20,13,,13.6,,,2020-06-11,eBee,,766.5,522.5,2896,3799.5,1.689362462,2020-06-24,,,HEG03_0462020
HEG3,HEG03,HAI,HEG03_05,6,2020,2020-06-12,24,20,0.97,2020-06-07,25.04,69.55555556,42,36,,1,15,,1,5,,,78,15,12,,10.8,,,2020-06-11,eBee,,794,463,3296,4335,1.585489812,2020-06-24,,,HEG03_0562020
HEG3,HEG03,HAI,HEG03_06,6,2020,2020-06-12,28.5,20,0.99,2020-06-07,,,38,32,,0.1,14.9,,7,8,,,70,17,13,,14.6,,,2020-06-11,eBee,,774,478.5,3062,3969.5,1.44863925,2020-06-24,,,HEG03_0662020
HEG3,HEG03,HAI,HEG03_07,6,2020,2020-06-12,33,20,1.3,2020-06-07,,,57,20,,6,8.9,0.1,3,5,,,77,24,14,,16,,,2020-06-11,eBee,,757.5,471,3039.5,4007.5,1.435462092,2020-06-24,,,HEG03_0762020
HEG3,HEG03,HAI,HEG03_08,6,2020,2020-06-12,37.5,20,0.88,2020-06-07,,,56,13,,10,12,1,3,5,,,69,31,8,,11.8,,,2020-06-11,eBee,,767,562,2771.5,3583,1.590229064,2020-06-24,,,HEG03_0862020
HEG3,HEG03,HAI,HEG03_09,6,2020,2020-06-12,42,20,0.9,2020-06-07,27.54,76.5,31,37,,1,18.9,0.1,5,7,,,68,21,12,,13.2,,,2020-06-11,eBee,,761,545,2851,3673,1.661207912,2020-06-24,,,HEG03_0962020
HEG3,HEG03,HAI,HEG03_10,6,2020,2020-06-12,46,20,0.71,2020-06-07,,,42,13,,2,27,2,2,12,,,55,29,8,,10.4,,,2020-06-11,eBee,,805,629.5,2855,3639,1.735950323,2020-06-24,,,HEG03_1062020
HEG4,HEG04,HAI,HEG04_01,6,2020,2020-06-10,6,26,0.93,2020-06-07,,,61,,,4,24.8,,,10,0.2,,61,12,,,14,,Artificial dung,2020-06-10,eBee,,700,575.5,2423,3152.5,,2020-03-26,2020-09-08,,HEG04_0162020
HEG4,HEG04,HAI,HEG04_02,6,2020,2020-06-10,10.5,26,1.07,2020-06-07,27.94,77.61111111,51.9,0.1,,8,20,,,10,10,,52,15,8,,13.8,,,2020-06-10,eBee,,726,621,2293,2986,,2020-03-26,2020-09-08,,HEG04_0262020
HEG4,HEG04,HAI,HEG04_03,6,2020,2020-06-10,15,26,1.38,2020-06-07,,,73,,,1,10,,,10,6,,73,15,,,17.2,,,2020-06-10,eBee,,740.5,571,2553.5,3381.5,,2020-03-26,2020-09-08,,HEG04_0362020
HEG4,HEG04,HAI,HEG04_04,6,2020,2020-06-10,19.5,26,0.92,2020-06-07,,,53,1,,4,30,,,10,2,,54,10,9,,10.4,,,2020-06-10,eBee,,773.5,763,2244.5,2895,,2020-03-26,2020-09-08,,HEG04_0462020
HEG4,HEG04,HAI,HEG04_05,6,2020,2020-06-10,24,26,0.56,2020-06-07,8.63,23.97222222,49.9,0.1,,0.2,29.7,,,20,0.1,,50,17,7,,10,,,2020-06-10,eBee,,810,794,2399,3080,,2020-03-26,2020-09-08,,HEG04_0562020
HEG4,HEG04,HAI,HEG04_06,6,2020,2020-06-10,28.5,26,1.05,2020-06-07,,,63,,,2,25,,,10,,,63,17,,,13,,,2020-06-10,eBee,,848.5,762.5,2540.5,3289,,2020-03-26,2020-09-08,,HEG04_0662020
HEG4,HEG04,HAI,HEG04_07,6,2020,2020-06-10,33,26,0.63,2020-06-07,,,61.9,,0.1,10,13,,,15,,,72,15,,6,12,,,2020-06-10,eBee,,872.5,852.5,2444,3147,,2020-03-26,2020-09-08,,HEG04_0762020
HEG4,HEG04,HAI,HEG04_08,6,2020,2020-06-10,37.5,26,1.17,2020-06-07,,,44.8,0.1,0.1,10,30,,,15,,,45,15,,6,12.4,,,2020-06-10,eBee,,845.5,706,2597,3398.5,,2020-03-26,2020-09-08,,HEG04_0862020
HEG4,HEG04,HAI,HEG04_09,6,2020,2020-06-10,42,26,1.47,2020-06-07,32.59,90.52777778,65.8,0.1,0.1,2,12,,,20,,,66,15,7,6,15,,,2020-06-10,eBee,,815,600,2629,3517,,2020-03-26,2020-09-08,,HEG04_0962020
HEG4,HEG04,HAI,HEG04_10,6,2020,2020-06-10,46,26,1.08,2020-06-07,,,57.9,,0.1,0.1,24.9,,,10,7,,58,10,,7,10,,,2020-06-10,eBee,,850.5,825.5,2414,3151.5,,2020-03-26,2020-09-08,,HEG04_1062020
HEG5,HEG05,HAI,HEG05_01,6,2020,2020-06-09,6,17,1.52,2020-06-07,,,66,10,,10,6,,0.1,7.9,,,76,19,9,,14.2,,Very high grass,2020-06-09,eBee,,750,325,3007,4745.5,0.94384111,2020-05-28,2020-07-08,,HEG05_0162020
HEG5,HEG05,HAI,HEG05_02,6,2020,2020-06-09,10.5,17,1.93,2020-06-07,55.26,153.5,77,4,,6,8,,0.1,4.9,,,81,22,4,,16.8,,,2020-06-09,eBee,,731.5,296.5,3049.5,4740.5,1.029563428,2020-05-28,2020-07-08,,HEG05_0262020
HEG5,HEG05,HAI,HEG05_03,6,2020,2020-06-09,15,17,1.35,2020-06-07,,,47,20,,17,11,,,4.8,0.2,,67,18,16,,19.2,Rabitt dung,,2020-06-09,eBee,,741,314.5,2885,4391.5,0.856070183,2020-05-28,2020-07-08,,HEG05_0362020
HEG5,HEG05,HAI,HEG05_04,6,2020,2020-06-09,19.5,17,1.35,2020-06-07,,,55.9,11,0.1,11,15,,0.1,6.9,,,67,18,16,8,18.2,,,2020-06-09,eBee,,749.5,336,2967.5,4428.5,0.785975647,2020-05-28,2020-07-08,,HEG05_0462020
HEG5,HEG05,HAI,HEG05_05,6,2020,2020-06-09,24,17,0.97,2020-06-07,35.41,98.36111111,57,18,,10,11,,0.1,3.9,,,75,17,12,,14.6,,,2020-06-09,eBee,,758,346,3023.5,4400,0.979856554,2020-05-28,2020-07-08,,HEG05_0562020
HEG5,HEG05,HAI,HEG05_06,6,2020,2020-06-09,28.5,17,1.16,2020-06-07,,,64,14,5,7,8,,0.1,1.9,,,83,18,222,6,4.2,,,2020-06-09,eBee,,798,361,3002.5,4414.5,0.815910596,2020-05-28,2020-07-08,,HEG05_0662020
HEG5,HEG05,HAI,HEG05_07,6,2020,2020-06-09,33,17,1.52,2020-06-07,,,73.8,8,0.2,7,6,,,5,,,82,19,11,6,16.4,,,2020-06-09,eBee,,837.5,397,3061.5,4383.5,0.899725313,2020-05-28,2020-07-08,,HEG05_0762020
HEG5,HEG05,HAI,HEG05_08,6,2020,2020-06-09,37.5,17,1.02,2020-06-07,,,40,39,8,7,3,,0.1,2.9,,,87,14,7.5,7,12,,,2020-06-09,eBee,,799,371,2944.5,4368,0.77389861,2020-05-28,2020-07-08,,HEG05_0862020
HEG5,HEG05,HAI,HEG05_09,6,2020,2020-06-09,42,17,1.62,2020-06-07,50.4,140,71,8,1,10,7,,,3,,,80,15,10,7,17.2,,,2020-06-09,eBee,,814.5,357,3101,4708,0.78185021,2020-05-28,2020-07-08,,HEG05_0962020
HEG5,HEG05,HAI,HEG05_10,6,2020,2020-06-09,46,17,2.17,2020-06-07,,,79,7,1,5,5,,,3,,,87,19,10,7,17.4,,,2020-06-09,eBee,,836.5,368,3046,4727,0.705426576,2020-05-28,2020-07-08,,HEG05_1062020
HEG6,HEG06,HAI,HEG06_01,6,2020,2020-06-09,6,29,4.23,2020-06-07,,,80.9,9,0.1,5,2,,0.1,2.9,,,90,77,26,5,34.8,,,2020-06-09,eBee,,781.5,334,3467,5290,0.796856544,2020-06-28,,,HEG06_0162020
HEG6,HEG06,HAI,HEG06_02,6,2020,2020-06-09,10.5,29,5.48,2020-06-07,238.56,662.6666667,76,6,,5,8,,0.1,4.9,,,82,85,29,,75,,,2020-06-09,eBee,,696,327.5,3268.5,5257,0.770911359,2020-06-28,,,HEG06_0262020
HEG6,HEG06,HAI,HEG06_03,6,2020,2020-06-09,15,29,4.48,2020-06-07,,,77,8,,3,8,,1,3,,,85,87,28,,39,,,2020-06-09,eBee,,722.5,414,3427.5,5131,0.673027965,2020-06-28,,,HEG06_0362020
HEG6,HEG06,HAI,HEG06_04,6,2020,2020-06-09,19.5,29,4.99,2020-06-07,,,53,40,,2,4,,0.2,0.8,,,93,85,29,,35.2,,,2020-06-09,eBee,,768.5,375.5,3591.5,5375,0.658515798,2020-06-28,,,HEG06_0462020
HEG6,HEG06,HAI,HEG06_05,6,2020,2020-06-09,24,29,3.4,2020-06-07,118.7,329.7222222,66,13,,17,2.8,0.2,0.1,0.9,,,79,74,20,,28.4,,,2020-06-09,eBee,,679,332,3132,4680.5,0.624045138,2020-06-28,,,HEG06_0562020
HEG6,HEG06,HAI,HEG06_06,6,2020,2020-06-09,28.5,29,4.04,2020-06-07,,,80,12,,3,2,,0.1,2.9,,,92,96,28,,37.8,,,2020-06-09,eBee,,703,357,3500,5305,0.573652362,2020-06-28,,,HEG06_0662020
HEG6,HEG06,HAI,HEG06_07,6,2020,2020-06-09,33,29,3.34,2020-06-07,,,76.9,13,0.1,6,2.8,,0.1,0.9,0.2,,90,72,24,18,32.2,,,2020-06-09,eBee,,715,358.5,3393.5,5021,0.527056068,2020-06-28,,,HEG06_0762020
HEG6,HEG06,HAI,HEG06_08,6,2020,2020-06-09,37.5,29,2.99,2020-06-07,,,65.9,19,0.1,6,6,,0.1,2.9,,,85,66,20,16,26.4,,,2020-06-09,eBee,,726,335.5,3427,4925.5,0.464936473,2020-06-28,,,HEG06_0862020
HEG6,HEG06,HAI,HEG06_09,6,2020,2020-06-09,42,29,2.7,2020-06-07,69.03,191.75,77.8,8,0.2,3,7,,0.2,3.8,,,86,59,13,28,25.6,,,2020-06-09,eBee,,763.5,364,3322.5,4628,0.568127239,2020-06-28,,,HEG06_0962020
HEG6,HEG06,HAI,HEG06_10,6,2020,2020-06-09,46,29,2.69,2020-06-07,,,74,5,7,8,5,,0.2,0.8,,,86,80,16,66,28.2,,,2020-06-09,eBee,,734,389,3317.5,4594,0.658544243,2020-06-28,,,HEG06_1062020
HEG7,HEG07,HAI,HEG07_01,6,2020,2020-06-08,6,20,2.32,2020-06-07,,,30,49,,5,1,,10,5,,,79,43,22,,20.8,,Scheduled to be grazed in a week (15th July),2020-06-08,eBee,,703,440.5,2782,3766.5,1.160451001,,,,HEG07_0162020
HEG7,HEG07,HAI,HEG07_02,6,2020,2020-06-08,10.5,20,2.55,2020-06-07,,,30,41,3,3,4,,12,5,2,,74,49,16,16,20.6,,Initially scheduled to be grazed  the 8th,2020-06-08,eBee,,732,454.5,2851.5,3892.5,1.151964302,,,,HEG07_0262020
HEG7,HEG07,HAI,HEG07_03,6,2020,2020-06-08,15,20,1.85,2020-06-07,,,20,52,7,10,3,,1,4,3,,79,59,11,15,11,,Rhinonflus flowering,2020-06-08,eBee,,792,478.5,2968.5,3897,1.316186887,,,,HEG07_0362020
HEG7,HEG07,HAI,HEG07_04,6,2020,2020-06-08,19.5,20,1.44,2020-06-07,,,25,38,4,4,2,,4,3,20,,67,33,13,24,12.4,,,2020-06-08,eBee,,771,536,2909,3878,1.132913772,,,,HEG07_0462020
HEG7,HEG07,HAI,HEG07_05,6,2020,2020-06-08,24,20,0.76,2020-06-07,21.05,58.47222222,29,26,3,12,9,,2,7,12,,58,38,14,10,11.8,,,2020-06-08,eBee,,787,592,2806,3743,1.192195551,,,,HEG07_0562020
HEG7,HEG07,HAI,HEG07_06,6,2020,2020-06-08,28.5,20,0.88,2020-06-07,,,18,58,1,6,5,,5,5,2,,77,35,13,17,12.2,,,2020-06-08,eBee,,802,533.5,3232,4228.5,1.373801172,,,,HEG07_0662020
HEG7,HEG07,HAI,HEG07_07,6,2020,2020-06-08,33,20,0.94,2020-06-07,,,38,44,3,6,3.9,,3,2,0.1,,85,24,9,7,9,,,2020-06-08,eBee,,819,495,3373.5,4312,0.931760083,,,,HEG07_0762020
HEG7,HEG07,HAI,HEG07_08,6,2020,2020-06-08,37.5,20,2.68,2020-06-07,,,28,54.8,0.2,3,4,,2,1,7,,83,33,15,15,13,,,2020-06-08,eBee,,802,513,3419.5,4473.5,1.430263443,,,,HEG07_0862020
HEG7,HEG07,HAI,HEG07_09,6,2020,2020-06-08,42,20,0.7,2020-06-07,19.77,54.91666667,35,23,7,23,4,,0.2,7.8,,,65,20,8,10,9.2,,,2020-06-08,eBee,,839.5,690,3040.5,3912.5,1.685652896,,,,HEG07_0962020
HEG7,HEG07,HAI,HEG07_10,6,2020,2020-06-08,46,20,0.82,2020-06-07,,,35,20,13,20,4,,1,6,1,,68,26,11,7,10.4,,,2020-06-08,eBee,,844,660.5,3170,4107,1.622593319,,,,HEG07_1062020
HEG8,HEG08,HAI,HEG08_01,6,2020,2020-06-08,6,18,2,2020-06-07,,,25,41,5,4,11.9,1,2,0.1,10,,71,40,15,17,20.6,,Last grazing was months ago,2020-06-08,eBee,,731,410,3057.5,4471.5,0.941694394,,,,HEG08_0162020
HEG8,HEG08,HAI,HEG08_02,6,2020,2020-06-08,10.5,18,3.16,2020-06-07,53.61,148.9166667,25,54,4,2,12,1,2,,,,83,,,,21,,Cover estimations from species inventory,2020-06-08,eBee,,802,383.5,3513,5163.5,0.950977075,,,,HEG08_0262020
HEG8,HEG08,HAI,HEG08_03,6,2020,2020-06-08,15,18,2.56,2020-06-07,,,45,47.9,0.1,2,2.8,0.1,2,0.1,,,93,38,23,14,25.8,,,2020-06-08,eBee,,802.5,379.5,3315.5,5121,0.828818932,,,,HEG08_0362020
HEG8,HEG08,HAI,HEG08_04,6,2020,2020-06-08,19.5,18,2.29,2020-06-07,,,35,47.9,0.1,4,4.9,,3,0.1,5,,83,39,22,13,22.8,,,2020-06-08,eBee,,814.5,438,3244,4722,1.449054554,,,,HEG08_0462020
HEG8,HEG08,HAI,HEG08_05,6,2020,2020-06-08,24,18,1.86,2020-06-07,96.74,268.7222222,20,53,5,4,8,,2,1,7,,78,63,28,20,23.2,,,2020-06-08,eBee,,725,393,2907,4151,1.019260395,,,,HEG08_0562020
HEG8,HEG08,HAI,HEG08_06,6,2020,2020-06-08,28.5,18,1.71,2020-06-07,,,25,48,6,6,8,,2,2,3,,79,36,20,11,19.8,,,2020-06-08,eBee,,725.5,366.5,3065.5,4295.5,0.800498652,,,,HEG08_0662020
HEG8,HEG08,HAI,HEG08_07,6,2020,2020-06-08,33,18,1.85,2020-06-07,,,28,40,4,12,9.9,0.1,2,3,1,,72,66,20,8,18.4,,,2020-06-08,eBee,,768,431,3059,4252,1.308459051,,,,HEG08_0762020
HEG8,HEG08,HAI,HEG08_08,6,2020,2020-06-08,37.5,18,2.06,2020-06-07,,,12,55,9,12,4.9,0.1,2,1,4,,76,34,37,8,14.8,,,2020-06-08,eBee,,789,413,3336.5,4651.5,0.852661957,,,,HEG08_0862020
HEG8,HEG08,HAI,HEG08_09,6,2020,2020-06-08,42,18,1.1,2020-06-07,48.39,134.4166667,15,58,3,13,7.6,0.2,2,1,0.2,,76,40,19,10,17,,,2020-06-08,eBee,,739,396.5,2898,4079.5,0.842009835,,,,HEG08_0962020
HEG8,HEG08,HAI,HEG08_10,6,2020,2020-06-08,46,18,2.87,2020-06-07,,,30,50,12,4,2.8,0.1,1,0.1,,,92,38,30,13,23.8,,,2020-06-08,eBee,,823.5,425,3438.5,4940.5,0.945581398,,,,HEG08_1062020
HEG9,HEG09,HAI,HEG09_01,6,2020,2020-06-10,6,29,3.07,2020-06-07,,,47,18,7,9,8,6,0.1,4.9,,,72,45,15,18,19.4,,Scheduled to be grazed in a week (15th July),2020-06-08,eBee,,750,454.5,3026,4084,0.873072053,,,,HEG09_0162020
HEG9,HEG09,HAI,HEG09_02,6,2020,2020-06-10,10.5,29,3.38,2020-06-07,80.52,223.6666667,33,30,17,4,8,2,0.1,5.9,,,80,63,17,16,22.6,Ant hive,Initially scheduled to be grazed  the 8th,2020-06-08,eBee,,740.5,414,3113,4193,0.863826486,,,,HEG09_0262020
HEG9,HEG09,HAI,HEG09_03,6,2020,2020-06-10,15,29,1.77,2020-06-07,,,47,12,6,2,17.8,10,0.1,4.9,0.2,,65,45,21,16,17.4,,Last grazing was months ago,2020-06-08,eBee,,766,463.5,3027,3980.5,1.588307438,,,,HEG09_0362020
HEG9,HEG09,HAI,HEG09_04,6,2020,2020-06-10,19.5,29,2.44,2020-06-07,,,48,18,8,3,7,8,0.1,7.9,,,74,49,17,8,20.6,,Riranthos flowering,2020-06-08,eBee,,754.5,456.5,3076.5,4107.5,1.083594581,,,,HEG09_0462020
HEG9,HEG09,HAI,HEG09_05,6,2020,2020-06-10,24,29,1.88,2020-06-07,69.56,193.2222222,51,3,16,4,19.8,4,0.2,1.8,0.2,,70,48,12,13,20.6,,,2020-06-08,eBee,,754,519,3060,4027,1.128964789,,,,HEG09_0562020
HEG9,HEG09,HAI,HEG09_06,6,2020,2020-06-10,28.5,29,2.11,2020-06-07,,,56,9,6,3,14,6,0.1,5.9,,,71,33,9,17,18,Ant hive,,2020-06-08,eBee,,797.5,520.5,3160.5,4089,1.13351606,,,,HEG09_0662020
HEG9,HEG09,HAI,HEG09_07,6,2020,2020-06-10,33,29,2.43,2020-06-07,,,43,20,4,10,14,1,,4,,4,71,62,14,9,17.6,4 bush 28 cm high. Ant hive,,2020-06-08,eBee,,760,413.5,3074,4121,1.371583703,,,,HEG09_0762020
HEG9,HEG09,HAI,HEG09_08,6,2020,2020-06-10,37.5,29,2.91,2020-06-07,,,62.8,2,0.2,2,26.8,0.2,0.2,5.8,,,65,52,14,25,16.6,,,2020-06-08,eBee,,758,428.5,2962.5,4032.5,1.11250222,,,,HEG09_0862020
HEG9,HEG09,HAI,HEG09_09,6,2020,2020-06-10,42,29,2.35,2020-06-07,43.61,121.1388889,60,7,9,0.2,18.7,0.1,0.1,4.9,,,76,42,18,14,19.4,,,2020-06-08,eBee,,795,464,3057.5,4064,0.933769644,,,,HEG09_0962020
