,plot id,Useful_PlotID,Exploratory,Qnum,month,year,date_releves,m from south corner,SpecRich,LAI_field,S2_timestep,mowing date,biomass_g,biomass_gm2,Grass_percent_cover,Forb_percent_cover,Legumes_percent_cover,Bare_percent_cover,Litter_percent_cover,Moss_percent_cover,Senescent_percent_cover,Moribund_percent_cover,Dung_percent_cover,Shrub_percent_cover,Green_veg_percent_cover,Grass_height,Forbs_height,Legumes_height,RPM,comments_quadrat,comments_plot,date_uav,UAV,time_UAV,green,red,rededge,nir,RAOsQ
705,SEG16,SEG16,SCH,SEG16_05,6,2021,28.05.2021,24,,3.7,20210523,,80.805,224.4583333,55,25,,7,2,1,1,9,,,80,35,25,,29,,,25.05.2021,eBee,,557.5,170,3167,4681.5,0.799262182
706,SEG16,SEG16,SCH,SEG16_06,6,2021,28.05.2021,28.5,,2.9,20210523,,,,30,35,,14,4,1,4,12,,,65,25,22,,23.2,,,25.05.2021,eBee,,402,140.5,2980.5,4352.5,0.781673236
707,SEG16,SEG16,SCH,SEG16_07,6,2021,28.05.2021,33,,3.41,20210523,,,,25,42,,13,4,1,3,12,,,67,30,25,,30,,,25.05.2021,eBee,,471.5,177.5,3155.5,4515,0.75510587
708,SEG16,SEG16,SCH,SEG16_08,6,2021,28.05.2021,37.5,,3.25,20210523,,,,30,35,,14,3,1,2,15,,,65,35,20,,23,,,25.05.2021,eBee,,391.5,201,2961.5,4169.5,0.700853446
709,SEG16,SEG16,SCH,SEG16_09,6,2021,28.05.2021,42,,3.27,20210523,,54.367,151.0194444,35,,,12,5,1,1,20,,,61,30,18,,27.4,,,25.05.2021,eBee,,372.5,188.5,2767,3989.5,0.63885884
710,SEG16,SEG16,SCH,SEG16_10,6,2021,28.05.2021,46,,2.55,20210523,,,,20,38,,15,5,1,1,20,,,58,30,20,,23.8,,,25.05.2021,eBee,,433,214,3116.5,4341,0.773909864
711,AEG1,AEG01,ALB,AEG01_01,9,2021,20.09.2021,6,28,2.59,20210926,,,,68,15,,5,8,1,3,,,,83,17,10,8,11,,,20.09.2021,Bluegrass,,,,,,
712,AEG1,AEG01,ALB,AEG01_02,9,2021,20.09.2021,10.5,28,2.37,20210926,,,,67,13,,8,6,,6,,,,80,25,12,10,15.4,,,20.09.2021,Bluegrass,,,,,,
713,AEG1,AEG01,ALB,AEG01_03,9,2021,20.09.2021,15,28,2.55,20210926,,41.99,116.6388889,35,35,,12,9,,9,,,,70,17,14,4,12.6,,,20.09.2021,Bluegrass,,,,,,
714,AEG1,AEG01,ALB,AEG01_04,9,2021,20.09.2021,19.5,28,1.59,20210926,,,,40,11,,25,12,,12,,,,51,12,8,8,10.8,,,20.09.2021,Bluegrass,,,,,,
715,AEG1,AEG01,ALB,AEG01_05,9,2021,20.09.2021,24,28,3.05,20210926,,,,50,13,,7,10,,20,,,,63,11,8,7,10.2,,,20.09.2021,Bluegrass,,,,,,
716,AEG1,AEG01,ALB,AEG01_06,9,2021,20.09.2021,28.5,28,3.29,20210926,,47.12,130.8888889,55,14,,19,6,,6,,,,69,14,8,9,14,,,20.09.2021,Bluegrass,,,,,,
717,AEG1,AEG01,ALB,AEG01_07,9,2021,20.09.2021,33,28,2.4,20210926,,,,32,25,,25,6,,12,,,,57,12,7,6,10.6,,,20.09.2021,Bluegrass,,,,,,
718,AEG1,AEG01,ALB,AEG01_08,9,2021,20.09.2021,37.5,28,2.64,20210926,,,,65,19,2,4,3,,7,,,,86,12,9,9,12,,,20.09.2021,Bluegrass,,,,,,
719,AEG1,AEG01,ALB,AEG01_09,9,2021,20.09.2021,42,28,3.23,20210926,,,,64,10,1,11,7,,7,,,,75,14,9,11,12.8,,,20.09.2021,Bluegrass,,,,,,
720,AEG1,AEG01,ALB,AEG01_10,9,2021,20.09.2021,46,28,3.04,20210926,,67.59,187.75,50,10,,15,5,,20,,,,60,9,9,,10.8,,,20.09.2021,Bluegrass,,,,,,
721,AEG2,AEG02,ALB,AEG02_01,9,2021,23.09.2021,6,21,4.72,20210926,,,,16,77,4,2,,1,,,,,97,22,18,12,12.2,,,23.09.2021,Bluegrass,14:43,,,,,
722,AEG2,AEG02,ALB,AEG02_02,9,2021,23.09.2021,10.5,21,6.17,20210926,,,,35,42,22,1,,,,,,,99,25,11,15,13.6,,,23.09.2021,Bluegrass,14:43,,,,,
723,AEG2,AEG02,ALB,AEG02_03,9,2021,23.09.2021,15,21,4.83,20210926,,101.7,282.5,22,70,6,2,,,,,,,98,17,15,10,10.4,,,23.09.2021,Bluegrass,14:43,,,,,
724,AEG2,AEG02,ALB,AEG02_04,9,2021,23.09.2021,19.5,21,5.32,20210926,,,,48,45,1,4,,,2,,,,94,20,17,15,16.2,,,23.09.2021,Bluegrass,14:43,,,,,
725,AEG2,AEG02,ALB,AEG02_05,9,2021,23.09.2021,24,21,5.1,20210926,,,,20,75,1,3,,,1,,,,96,18,12,8,12.4,,,23.09.2021,Bluegrass,14:43,,,,,
726,AEG2,AEG02,ALB,AEG02_06,9,2021,23.09.2021,28.5,21,5.4,20210926,,100.31,278.6388889,63,31,1,2,,1,2,,,,95,20,14,12,14.6,,,23.09.2021,Bluegrass,14:43,,,,,
727,AEG2,AEG02,ALB,AEG02_07,9,2021,23.09.2021,33,21,5.69,20210926,,,,47,48,,5,,,,,,,95,20,24,,15,,,23.09.2021,Bluegrass,14:43,,,,,
728,AEG2,AEG02,ALB,AEG02_08,9,2021,23.09.2021,37.5,21,4.22,20210926,,,,85,6,,6,1,,2,,,,91,20,15,,11.6,,,23.09.2021,Bluegrass,14:43,,,,,
729,AEG2,AEG02,ALB,AEG02_09,9,2021,23.09.2021,42,21,2.55,20210926,,,,62,11,,9,9,,9,,,,73,15,8,,7.6,,,23.09.2021,Bluegrass,14:43,,,,,
730,AEG2,AEG02,ALB,AEG02_10,9,2021,23.09.2021,46,21,2.71,20210926,,110.1,305.8333333,48,26,,6,10,,10,,,,74,18,15,,8.8,,,23.09.2021,Bluegrass,14:43,,,,,
731,AEG3,AEG03,ALB,AEG03_01,9,2021,22.09.2021,6,31,3.85,20210926,,,,37,28,25,,,,10,,,,90,16,14,15,20.4,,,22.09.2021,Bluegrass,11:30,,,,,
732,AEG3,AEG03,ALB,AEG03_02,9,2021,22.09.2021,10.5,31,3.11,20210926,,,,58,25,12,1,,1,3,,,,95,19,18,17,17.8,,,22.09.2021,Bluegrass,11:30,,,,,
733,AEG3,AEG03,ALB,AEG03_03,9,2021,22.09.2021,15,31,3.84,20210926,,38.93,108.1388889,43,40,5,,,,12,,,,88,20,15,12,18.2,,,22.09.2021,Bluegrass,11:30,,,,,
734,AEG3,AEG03,ALB,AEG03_04,9,2021,22.09.2021,19.5,31,4.24,20210926,,,,15,72,8,,,,5,,,,95,20,17,13,21,,,22.09.2021,Bluegrass,11:30,,,,,
735,AEG3,AEG03,ALB,AEG03_05,9,2021,22.09.2021,24,31,3.96,20210926,,,,53,20,20,2,,,5,,,,93,19,13,19,18,,,22.09.2021,Bluegrass,11:30,,,,,
736,AEG3,AEG03,ALB,AEG03_06,9,2021,22.09.2021,28.5,31,5.92,20210926,,51.61,143.3611111,40,40,15,,,,5,,,,95,25,17,10,19.6,,,22.09.2021,Bluegrass,11:30,,,,,
737,AEG3,AEG03,ALB,AEG03_07,9,2021,22.09.2021,33,31,4.16,20210926,,,,24,58,15,,,,3,,,,97,26,16,14,21,,,22.09.2021,Bluegrass,11:30,,,,,
738,AEG3,AEG03,ALB,AEG03_08,9,2021,22.09.2021,37.5,31,4.58,20210926,,,,10,49,14,25,,,2,,,,73,25,18,11,20,,,22.09.2021,Bluegrass,11:30,,,,,
739,AEG3,AEG03,ALB,AEG03_09,9,2021,22.09.2021,42,31,4.59,20210926,,,,23,50,12,14,,,1,,,,85,30,17,15,16,,,22.09.2021,Bluegrass,11:30,,,,,
740,AEG3,AEG03,ALB,AEG03_10,9,2021,22.09.2021,46,31,6.24,20210926,,32.82,91.16666667,14,73,6,6,,,1,,,,93,17,21,15,19.6,,,22.09.2021,Bluegrass,11:30,,,,,
741,AEG4,AEG04,ALB,AEG04_01,9,2021,23.09.2021,6,31,5.01,20210926,,,,81,15,1,3,,,,,,,97,10,9,8,11,,,23.09.2021,Bluegrass,10:20,986,820,3672,5553.5,0.988426508
742,AEG4,AEG04,ALB,AEG04_02,9,2021,23.09.2021,10.5,31,2.07,20210926,,,,51,21,15,11,,1,1,,,,87,8,7,6,8.4,,,23.09.2021,Bluegrass,10:20,999.5,754,3987,5851.5,0.877766153
743,AEG4,AEG04,ALB,AEG04_03,9,2021,23.09.2021,15,31,2.13,20210926,,36.49,101.3611111,44,30,4,20,,,2,,,,78,10,7,3,9.8,,,23.09.2021,Bluegrass,10:20,940,804,3415,4881.5,1.243906537
744,AEG4,AEG04,ALB,AEG04_04,9,2021,23.09.2021,19.5,31,3.22,20210926,,,,43,20,7,30,,,,,,,70,10,5,6,11.2,,,23.09.2021,Bluegrass,10:20,1006.5,753.5,4217.5,6362.5,1.320526711
745,AEG4,AEG04,ALB,AEG04_05,9,2021,23.09.2021,24,31,1.94,20210926,,,,50,13,15,18,,,4,,,,78,8,6,6,8.4,,,23.09.2021,Bluegrass,10:20,974.5,752,3799.5,5629.5,0.872226139
746,AEG4,AEG04,ALB,AEG04_06,9,2021,23.09.2021,28.5,31,1.8,20210926,,35.22,97.83333333,35,16,8,40,,,1,,,,59,9,7,8,5.6,,,23.09.2021,Bluegrass,10:20,952,735,3557.5,5217.5,1.090812968
747,AEG4,AEG04,ALB,AEG04_07,9,2021,23.09.2021,33,31,3.37,20210926,,,,77,19,2,,,,2,,,,98,9,9,8,9.4,,,23.09.2021,Bluegrass,10:20,1057,820,4141.5,6358,0.969487455
748,AEG4,AEG04,ALB,AEG04_08,9,2021,23.09.2021,37.5,31,5.65,20210926,,,,96.5,0.5,,1,1,,1,,,,97,10,8,,12.4,,,23.09.2021,Bluegrass,10:20,1010,755.5,4147.5,6619.5,1.320041484
749,AEG4,AEG04,ALB,AEG04_09,9,2021,23.09.2021,42,31,6.32,20210926,,,,94,1,,3,,,2,,,,95,17,13,,14.4,,,23.09.2021,Bluegrass,10:20,1109.5,868.5,4107,6401.5,1.449162387
750,AEG4,AEG04,ALB,AEG04_10,9,2021,23.09.2021,46,31,5.55,20210926,,126.23,350.6388889,93,3,,1,,,3,,,,96,12,10,,11,,,23.09.2021,Bluegrass,10:20,1139.5,857.5,4310.5,6919.5,1.568491303
751,AEG6,AEG06,ALB,AEG06_01,9,2021,21.09.2021,6,39,3.28,20210926,,,,68,5,8,11,2,,6,,,,81,21,12,6,15.4,,,21.09.2021,Bluegrass,10:20,,,,,
752,AEG6,AEG06,ALB,AEG06_02,9,2021,21.09.2021,10.5,39,4.61,20210926,,,,56,18,1,8,1,,16,,,,75,23,17,13,14.4,,,21.09.2021,Bluegrass,10:20,,,,,
753,AEG6,AEG06,ALB,AEG06_03,9,2021,21.09.2021,15,39,2.15,20210926,,66.61,185.0277778,47,20,,1,7,,25,,,,67,12,8,,11.8,,,21.09.2021,Bluegrass,10:20,,,,,
754,AEG6,AEG06,ALB,AEG06_04,9,2021,21.09.2021,19.5,39,5.57,20210926,,,,73,13,,4,1,,9,,,,86,18,12,6,34.2,,,21.09.2021,Bluegrass,10:20,,,,,
755,AEG6,AEG06,ALB,AEG06_05,9,2021,21.09.2021,24,39,7.5,20210926,,,,73,9,4,2,1,,10,,1,,86,21,14,12,14.4,,,21.09.2021,Bluegrass,10:20,,,,,
756,AEG6,AEG06,ALB,AEG06_06,9,2021,21.09.2021,28.5,39,4.09,20210926,,87.83,243.9722222,51,17,10,9,,,13,,,,78,15,13,15,12,,,21.09.2021,Bluegrass,10:20,,,,,
757,AEG6,AEG06,ALB,AEG06_07,9,2021,21.09.2021,33,39,2.11,20210926,,,,25,25,5,35,,,10,,,,55,12,8,6,8.2,,,21.09.2021,Bluegrass,10:20,,,,,
758,AEG6,AEG06,ALB,AEG06_08,9,2021,21.09.2021,37.5,39,3.22,20210926,,,,30,33,6,25,,,6,,,,69,16,10,8,13.6,,,21.09.2021,Bluegrass,10:20,,,,,
759,AEG6,AEG06,ALB,AEG06_09,9,2021,21.09.2021,42,39,1.47,20210926,,,,20,52,5,10,3,,10,,,,77,10,7,6,10.4,,,21.09.2021,Bluegrass,10:20,,,,,
760,AEG6,AEG06,ALB,AEG06_10,9,2021,21.09.2021,46,39,2.17,20210926,,44.55,123.75,49,30,6,4,,,5,,6,,85,13,12,10,12.6,,,21.09.2021,Bluegrass,10:20,,,,,
761,AEG7,AEG07,ALB,AEG07_01,9,2021,20.09.2021,6,43,2,20210926,,,,14,16,8,1,6,46,9,,,,38,16,12,5,11.2,,,20.09.2021,Bluegrass,12:00,793,495,2589.5,3831.5,1.062711286
762,AEG7,AEG07,ALB,AEG07_02,9,2021,20.09.2021,10.5,43,2.34,20210926,,,,12,9,29,1,29,5,15,,,,50,12,9,6,12.4,,,20.09.2021,Bluegrass,12:00,730,593,2200,3316,1.221598777
763,AEG7,AEG07,ALB,AEG07_03,9,2021,20.09.2021,15,43,2.3,20210926,,36.63,101.75,30,6,6,1,2,6,49,,,,42,13,10,2,12.2,,,20.09.2021,Bluegrass,12:00,905,700,2526.5,3796,1.18611122
764,AEG7,AEG07,ALB,AEG07_04,9,2021,20.09.2021,19.5,43,1,20210926,,,,42,19,13,1,6,4,15,,,,74,14,7,5,9.6,,,20.09.2021,Bluegrass,12:00,822,554.5,2523,3767.5,1.002730964
765,AEG7,AEG07,ALB,AEG07_05,9,2021,20.09.2021,24,43,2.46,20210926,,,,38,17,4,1,1,4,35,,,,59,15,10,5,14.6,,,20.09.2021,Bluegrass,12:00,859.5,675.5,2337,3466,1.079766762
766,AEG7,AEG07,ALB,AEG07_06,9,2021,20.09.2021,28.5,43,1.61,20210926,,50.93,141.4722222,12,63,5,1,1,3,15,,,,80,12,12,5,14,,,20.09.2021,Bluegrass,12:00,697,485,2320,3479.5,1.199647498
767,AEG7,AEG07,ALB,AEG07_07,9,2021,20.09.2021,33,43,1.77,20210926,,,,54,19,4,1,,3,12,,,7,84,10,8,3,11,,,20.09.2021,Bluegrass,12:00,844,542.5,2641.5,3954,1.160264142
768,AEG7,AEG07,ALB,AEG07_08,9,2021,20.09.2021,37.5,43,0.87,20210926,,,,63,13,8,1,2,,13,,,,84,10,8,3,10.2,,,20.09.2021,Bluegrass,12:00,768,495,2423,3731,1.023500885
769,AEG7,AEG07,ALB,AEG07_09,9,2021,20.09.2021,42,43,0.6,20210926,,,,35,36,10,3,2,9,5,,,,81,10,7,2,6,,,20.09.2021,Bluegrass,12:00,772,402,2696,4099,1.136257409
770,AEG7,AEG07,ALB,AEG07_10,9,2021,20.09.2021,46,43,0.35,20210926,,36.51,101.4166667,38,39,6,5,3,2,7,,,,83,7,5,2,4.6,,,20.09.2021,Bluegrass,12:00,758,426.5,2459.5,3657,0.844332715
771,AEG8,AEG08,ALB,AEG08_01,9,2021,22.09.2021,6,33,2.19,20210926,,,,64,20,3,1,4,1,7,,,,87,12,7,5,13.8,,,22.09.2021,Bluegrass,10:00,727,529,2488,3211,1.558221879
772,AEG8,AEG08,ALB,AEG08_02,9,2021,22.09.2021,10.5,33,2.02,20210926,,,,65,16,5,,2,2,10,,,,86,10,5,4,12.2,,,22.09.2021,Bluegrass,10:00,705.5,484.5,2492.5,3382,1.334362172
773,AEG8,AEG08,ALB,AEG08_03,9,2021,22.09.2021,15,33,1.32,20210926,,72.52,201.4444444,56,25,12,,,1,6,,,,93,9,7,8,7.8,,,22.09.2021,Bluegrass,10:00,760,570,2644,3402,1.413387313
774,AEG8,AEG08,ALB,AEG08_04,9,2021,22.09.2021,19.5,33,1.94,20210926,,,,71,12,4,2,,1,9,,1,,87,10,7,8,12.4,,,22.09.2021,Bluegrass,10:00,725,530,2531,3258,1.265405544
775,AEG8,AEG08,ALB,AEG08_05,9,2021,22.09.2021,24,33,1.35,20210926,,,,66,16,4,7,1,1,5,,,,86,10,6,6,10.4,,,22.09.2021,Bluegrass,10:00,698,467,2553,3325,1.253890126
776,AEG8,AEG08,ALB,AEG08_06,9,2021,22.09.2021,28.5,33,1.77,20210926,,58.87,163.5277778,37,30,18,,2,1,12,,,,85,11,7,6,10.8,,,22.09.2021,Bluegrass,10:00,732,524.5,2638.5,3505,1.385766021
777,AEG8,AEG08,ALB,AEG08_07,9,2021,22.09.2021,33,33,2.27,20210926,,,,55,20,12,1,,2,10,,,,87,10,8,7,10.8,,,22.09.2021,Bluegrass,10:00,719,481,2696,3611.5,1.358340653
778,AEG8,AEG08,ALB,AEG08_08,9,2021,22.09.2021,37.5,33,1,20210926,,,,53,20,3,1,,10,13,,,,76,8,7,5,10.6,,,22.09.2021,Bluegrass,10:00,748.5,560,2636,3465,1.648109941
779,AEG8,AEG08,ALB,AEG08_09,9,2021,22.09.2021,42,33,0.93,20210926,,,,55,11,2,1,21,5,5,,,,68,7,5,3,8,,,22.09.2021,Bluegrass,10:00,737,639.5,2291.5,2832.5,1.22849218
780,AEG8,AEG08,ALB,AEG08_10,9,2021,22.09.2021,46,33,1.97,20210926,,47.31,131.4166667,50,30,5,6,,,9,,,,85,18,7,7,11.6,,,22.09.2021,Bluegrass,10:00,687.5,490,2490.5,3333.5,1.723375306
781,AEG9,AEG09,ALB,AEG09_01,9,2021,24.09.2021,6.05,8,2.41,20210926,,,,74,9,1,3,,1,12,,,,84,10,9,6,10.8,,,24.09.2021,Bluegrass,16:00,498,,2537,4780.5,1.440546761
782,AEG9,AEG09,ALB,AEG09_02,9,2021,24.09.2021,10.6,8,1.12,20210926,,,,45,35,4,4,3,3,6,,,,84,6,5,3,7.6,,,24.09.2021,Bluegrass,16:00,765,599,2920,4848.5,1.557514281
783,AEG9,AEG09,ALB,AEG09_03,9,2021,24.09.2021,15.15,8,0.79,20210926,,55.3,153.6111111,41,41,2,5,1,4,6,,,,84,9,8,4,6,,,24.09.2021,Bluegrass,16:00,724,508,2935,5052.5,1.33329422
784,AEG9,AEG09,ALB,AEG09_04,9,2021,24.09.2021,19.7,8,1.03,20210926,,,,51,30,3,1,3,2,10,,,,84,5,3,2,7,,,24.09.2021,Bluegrass,16:00,819,625,3061,5065.5,1.236229719
785,AEG9,AEG09,ALB,AEG09_05,9,2021,24.09.2021,24.25,8,1.16,20210926,,,,45,35,6,1,1,2,10,,,,86,7,4,3,9,,,24.09.2021,Bluegrass,16:00,734,479,3056,5326,1.266321402
786,AEG9,AEG09,ALB,AEG09_06,9,2021,24.09.2021,28.8,8,0.38,20210926,,25.04,69.55555556,42,40,2,2,1,1,12,,,,84,6,3,3,4.4,,,24.09.2021,Bluegrass,16:00,817.5,596,3045.5,4944,1.466975509
787,AEG9,AEG09,ALB,AEG09_07,9,2021,24.09.2021,33.35,8,0.36,20210926,,,,29,50,3,2,3,1,12,,,,82,7,5,2,4.4,,,24.09.2021,Bluegrass,16:00,832,560,3210,5287,1.069264103
788,AEG9,AEG09,ALB,AEG09_08,9,2021,24.09.2021,37.85,8,0.93,20210926,,,,40,41,3,1,1,1,9,,,4,88,14,7,2,8,,,24.09.2021,Bluegrass,16:00,747.5,461.5,3040.5,5256,1.238043264
789,AEG9,AEG09,ALB,AEG09_09,9,2021,24.09.2021,42.35,8,1.41,20210926,,,,47,30,3,3,1,,15,,1,,80,15,8,5,7.4,,,24.09.2021,Bluegrass,16:00,646.5,418.5,2760.5,4880.5,1.449501013
790,AEG9,AEG09,ALB,AEG09_10,9,2021,24.09.2021,46.85,8,0.84,20210926,,39.72,110.3333333,36,44.5,5,3,1,1,9,,0.5,,85.5,10,8,4,5.8,,,24.09.2021,Bluegrass,16:00,684,401.5,2846,4912.5,1.240588988
791,AEG17,AEG17,ALB,AEG17_01,9,2021,21.09.2021,6,,2.67,20210926,,,,52,32,5,6,,,5,,,,89,27,15,12,18.2,,,21.09.2021,Bluegrass,15:00,693,257.5,2807,3876.5,0.942560197
792,AEG17,AEG17,ALB,AEG17_02,9,2021,21.09.2021,10.5,,4.2,20210926,,,,52,23,3,8,10,,4,,,,78,25,18,13,19.2,,,21.09.2021,Bluegrass,15:00,711.5,291,2731,3774.5,1.155401623
793,AEG17,AEG17,ALB,AEG17_03,9,2021,21.09.2021,15,,3.83,20210926,,96.59,268.3055556,43,27,28,,,,2,,,,98,25,18,14,17.6,,,21.09.2021,Bluegrass,15:00,795.5,236,3234.5,4488,0.943161976
794,AEG17,AEG17,ALB,AEG17_04,9,2021,21.09.2021,19.5,,3.99,20210926,,,,30,59,5,4,,,2,,,,94,27,19,14,20,,,21.09.2021,Bluegrass,15:00,746,237.5,3025,4210,1.084379931
795,AEG17,AEG17,ALB,AEG17_05,9,2021,21.09.2021,24,,3.73,20210926,,,,51,35,6,4,,,4,,,,92,25,18,13,18.8,,,21.09.2021,Bluegrass,15:00,703.5,225,3035.5,4437,0.992514462
796,AEG17,AEG17,ALB,AEG17_06,9,2021,21.09.2021,28.5,,4.46,20210926,,92.79,257.75,25,63,11,,,,1,,,,99,30,20,15,20.6,,,21.09.2021,Bluegrass,15:00,835,227,3318,4726,0.945153036
797,AEG17,AEG17,ALB,AEG17_07,9,2021,21.09.2021,33,,5.12,20210926,,,,67,23,10,,,,,,,,100,18,19,16,20.2,,,21.09.2021,Bluegrass,15:00,765.5,224,3171,4556,1.160651333
798,AEG17,AEG17,ALB,AEG17_08,9,2021,21.09.2021,37.5,,3.73,20210926,,,,20,63,8,6,3,,,,,,91,26,15,12,23.4,,,21.09.2021,Bluegrass,15:00,870,274,3271,4437,1.433146592
799,AEG17,AEG17,ALB,AEG17_09,9,2021,21.09.2021,42,,4.36,20210926,,,,63,30,1,2,,,4,,,,94,26,15,12,16.4,,,21.09.2021,Bluegrass,15:00,656,218.5,3007.5,4405.5,1.100517272
800,AEG17,AEG17,ALB,AEG17_10,9,2021,21.09.2021,46,,4.15,20210926,,63.8,177.2222222,45,45,5,1,,,4,,,,95,26,17,14,17.6,,,21.09.2021,Bluegrass,15:00,774.5,288,2986.5,4112.5,0.888972116
801,AEG24,AEG24,ALB,AEG24_01,9,2021,24.09.2021,6,,3.53,20210926,,,,69,8,1,20,1,,1,,,,78,10,7,3,13.6,,,24.09.2021,Bluegrass,11:20,751,407,2788,3932,1.358911871
802,AEG24,AEG24,ALB,AEG24_02,9,2021,24.09.2021,10.5,,2.23,20210926,,,,72,9,4,12,1,,2,,,,85,12,9,9,14.8,,,24.09.2021,Bluegrass,11:20,666,372,2680,3843.5,1.379262774
803,AEG24,AEG24,ALB,AEG24_03,9,2021,24.09.2021,15,,4.03,20210926,,57.39,159.4166667,57,20,,16,2,,5,,,,77,13,11,,14.8,,,24.09.2021,Bluegrass,11:20,735.5,441.5,2748,3879.5,1.450022862
804,AEG24,AEG24,ALB,AEG24_04,9,2021,24.09.2021,19.5,,4.82,20210926,,,,78,6,,11,1,,4,,,,84,15,14,,19,,,24.09.2021,Bluegrass,11:20,763,518,2739.5,3834,1.268157382
805,AEG24,AEG24,ALB,AEG24_05,9,2021,24.09.2021,24,,3.17,20210926,,,,65,7,1,18,2,,7,,,,73,15,12,9,12.8,,,24.09.2021,Bluegrass,11:20,671,368,2620.5,3859.5,1.389020367
806,AEG24,AEG24,ALB,AEG24_06,9,2021,24.09.2021,28.5,,4.09,20210926,,72.09,200.25,54,30,8,5,1,,2,,,,92,16,12,8,15.8,,,24.09.2021,Bluegrass,11:20,746,394,2970,4248,1.354002463
807,AEG24,AEG24,ALB,AEG24_07,9,2021,24.09.2021,33,,3.41,20210926,,,,47,23,6,20,2,,2,,,,76,20,12,7,14.4,,,24.09.2021,Bluegrass,11:20,703,364.5,2826.5,4106,1.420157368
808,AEG24,AEG24,ALB,AEG24_08,9,2021,24.09.2021,37.5,,2.02,20210926,,,,55,10,25,5,1,,4,,,,90,12,10,10,13.8,,,24.09.2021,Bluegrass,11:20,782.5,340,3027,4237,1.229241394
809,AEG24,AEG24,ALB,AEG24_09,9,2021,24.09.2021,42,,3.44,20210926,,,,53,10,10,25,,,2,,,,73,15,10,9,10.4,,,24.09.2021,Bluegrass,11:20,721.5,475.5,2336.5,2923,1.509320322
810,AEG24,AEG24,ALB,AEG24_10,9,2021,24.09.2021,46,,3.92,20210926,,40.05,111.25,57,18,6,18,,,1,,,,81,21,11,7,10.4,,,24.09.2021,Bluegrass,11:20,691.5,336,2751.5,3992.5,1.512742984
811,AEG43,AEG43,ALB,AEG43_01,9,2021,22.09.2021,6,,3.91,20210926,,,,75,8,2,9,,,6,,,,85,15,10,3,14.6,,,22.09.2021,Bluegrass,16:30,555,,3560,4125,1.416900036
812,AEG43,AEG43,ALB,AEG43_02,9,2021,22.09.2021,10.5,,3.31,20210926,,,,53,18,5,20,,,4,,,,76,9,10,5,14,,,22.09.2021,Bluegrass,16:30,581,,3559,4206.5,1.528874685
813,AEG43,AEG43,ALB,AEG43_03,9,2021,22.09.2021,15,,3,20210926,,53.33,148.1388889,48,30,16,4,,,2,,,,94,12,10,9,11,,,22.09.2021,Bluegrass,16:30,680.5,,4154.5,4672,1.425430954
814,AEG43,AEG43,ALB,AEG43_04,9,2021,22.09.2021,19.5,,3.71,20210926,,,,20,63,11,1,,,5,,,,94,13,6,5,11.8,,,22.09.2021,Bluegrass,16:30,623,,3893,4442,1.450061187
815,AEG43,AEG43,ALB,AEG43_05,9,2021,22.09.2021,24,,6.65,20210926,,,,65,20,6,2,,,7,,,,87,16,11,11,16.8,,,22.09.2021,Bluegrass,16:30,670.5,,4095.5,4692,1.206081371
816,AEG43,AEG43,ALB,AEG43_06,9,2021,22.09.2021,28.5,,2.87,20210926,,63.1,175.2777778,50,25,12,3,,,10,,,,82,7,6,5,0,,,22.09.2021,Bluegrass,16:30,660,,4044,4296,1.432878937
817,AEG43,AEG43,ALB,AEG43_07,9,2021,22.09.2021,33,,2.02,20210926,,,,48,22,12,6,,2,10,,,,82,9,4,5,21.4,,Slope towards West. Bunch of nettles directly west,22.09.2021,Bluegrass,16:30,792.5,,4538.5,5228.5,1.536150844
818,AEG43,AEG43,ALB,AEG43_08,9,2021,22.09.2021,37.5,,4.16,20210926,,,,63,25,5,3,,,4,,,,93,15,12,12,20.8,,Slope towards West.,22.09.2021,Bluegrass,16:30,914,424,5240,5876.5,1.697533234
819,AEG43,AEG43,ALB,AEG43_09,9,2021,22.09.2021,42,,5.21,20210926,,,,63,15,10,4,,,8,,,,88,13,12,15,17.4,,,22.09.2021,Bluegrass,16:30,664.5,,4227,5041.5,1.469840138
820,AEG43,AEG43,ALB,AEG43_10,9,2021,22.09.2021,46,,2.91,20210926,,47.47,131.8611111,53,25,4,1,,1,16,,,,82,10,8,6,13.4,,,22.09.2021,Bluegrass,16:30,732,376,3963.5,4383.5,1.394406891
821,AEG50,AEG50,ALB,AEG50_01,9,2021,21.09.2021,6,,1.77,20210926,,,,83,10,,1,1,,5,,,,93,17,11,4,15.4,,,21.09.2021,Bluegrass,13:30,661,294.5,3114,4055.5,1.639338052
822,AEG50,AEG50,ALB,AEG50_02,9,2021,21.09.2021,10.5,,1.75,20210926,,,,40,42,3,6,,,9,,,,85,20,10,3,12.8,,,21.09.2021,Bluegrass,13:30,703.5,276,3519.5,4513.5,1.771533989
823,AEG50,AEG50,ALB,AEG50_03,9,2021,21.09.2021,15,,1.63,20210926,,57.54,159.8333333,73,15,4,2,1,,5,,,,92,12,12,10,12.6,,,21.09.2021,Bluegrass,13:30,729,279.5,3614,4735.5,1.874696605
824,AEG50,AEG50,ALB,AEG50_04,9,2021,21.09.2021,19.5,,1.35,20210926,,,,63,17,8,5,6,,1,,,,88,12,8,9,11.6,,,21.09.2021,Bluegrass,13:30,699,294,3343.5,4293,1.972373781
